código;produto;preço;estoque
0001;SabãoEmPó;5.90;100
0002;Detergente;1.55;100
0003;AguaSanitaria;1.00;100
0004;Esponja;0.46;100
0005;EsponjaDeAço;2.00;100
0006;Shampoo;5.00;100
0007;Condicionador;7.00;100
0008;CremeDePentear;4.44;100
0009;Hidratação;10.22;100
0010;CremeDePele;12.50;100
0011;EscovaDeDente;3.35;23
0012;PastaDeDente;1.22;123
0013;EscovaDeCabelo;11.22;1234
0014;Pente;6.76;123
0015;Absorvente;3.45;1092
0016;Fralda;46.50;345
0017;LimpaVidros;4.55;456
0018;Desinfetante;1.99;1234
0019;Sabonete;0.99;10234
0020;SaboneteLiquido;5.32;123
0021;Barbeador;0.54;1234
0022;Arroz;5.00;985
0023;ArrozIntegral;7.00;2345
0024;FeijãoTipoA;10.00;123
0025;FeijãoTipoB;12.25;1233
0026;FeijãoTipoC;9.57;120
0027;MilhoParaPipoca;1.22;100
0028;Amido;4.55;12
0029;FarinhaDeTrigo;2.00;124
0030;CarneDeBoi;44.40;1000
0031;Frango;20.00;1234
0032;Porco;34.98;123
0033;Macarrão;2.22;3456
0034;Hambuguer;12.34;129
0035;Peixe;11.99;1234
0036;Refrigerante;6.00;1456
0037;Vodka;40.00;1235
0038;Cerveja;10.00;1293
0039;ÁguaMineral;2.00;1002
0040;ÁguaQuaseMineral;0.56;1239
0041;Pão;12.00;10
0042;PapelHigienico;15.76;120
0043;Papel;10.34;192
0044;FarinhaDeMilho;0.99;456
0045;FarinhaDeTapioca;2.35;1374
0046;Banana;12.99;19
0047;Tomate;5.00;12
0048;Cebola;2.00;1
0049;Alho;34.76;1987
0050;Abacaxi;8.63;19
0051;Melancia;5.34;748
0052;Melão;3.67;19
0053;Cenoura;4.00;56
0054;Achocalatado;7.00;3456
0055;Açucar;32.44;90
0056;Adoçante;1.22;7869
0057;Atum;6.78;90
0058;Azeite;22.78;786
0059;BatataPalha;5.44;900
0060;Azeitona;3.44;345
0061;Baunilha;5.00;6777
0062;Biscoito;3.44;907
0063;Bombom;1.00;45
0064;Caldo;2.34;908
0065;Café;4.56;867
0066;Catchup;2.34;566
0067;Ceral;12.35;8932
0068;Champignon;12.56;8764
0069;Chocolate;5.72;896
0070;ChocolateBranco;4.34;90
0071;ChocolateGranulado;2.45;87
0072;CocoRalado;3.00;5432
0073;CremeDeLeite;4.67;89
0074;LeiteCondensado;7.00;654
0075;Fermento;0.34;876
0076;Gelatina;1.00;5643
0077;Leite;4.56;9092
0078;LeiteDeCoco;3.56;987
0079;Maioense;6.00;7484
0080;Molho;3.45;564
0081;Mostarda;2.45;8756
0082;Palmito;5.43;8
0083;Polvilho;3.21;90
0084;Sal;1.00;345
0085;Sardinha;4.56;76
0086;Tempero;1.00;8
0087;Vinagre;1.11;134
0088;Café;5.43;90
0089;Acabacate;2.00;0
0090;Agrião;2.34;4
0091;Chuchu;4.55;13
0092;Espinafre;5.66;98
0093;Goiaba;3.44;4
0094;Laranja;6.97;123
0095;Maçã;6.00;122
0096;Ovos;0.34;90
0097;Pimentão;1.23;4
0098;Repolho;2.00;45
0099;Uva;11.82;6
0100;Licor;21.45;10
0101;Bacon;13.40;100
0102;Chester;32.34;10
0103;FrutasSecas;13.45;12
0104;Iorgute;21.56;1034
0105;Linguiça;21.56;1
0106;Manteiga;10.00;102
0107;Margarina;3.22;12
0108;Queijo;34.00;12
0109;Presunto;21.34;1
0110;QuejoRalado;1.34;123
0111;Salame;21.00;13
0112;Ricota;4.23;134
0113;Bolo;25.32;0
0114;Bolacha;5.00;0
0115;Torta;60.00;2
0116;Salgados;50.00;8990
0117;Fósforo;0.56;234
0118;Velas;1.00;12
0119;PilhasAA;4.00;1256
0120;PilhasAAA;3.00;234
0121;Alcool70;5.43;0
0122;Alcool96;3.56;12046
0123;Alcool80;5.34;89
0124;Alvejante;2.35;984
0125;Amaciante;8.45;900
0126;Vassoura;10.00;123
0127;Inseticida;4.23;1894
0128;Acetona;2.00;1234
0129;Talco;3.57;9830
0130;Pano;4.56;834
0131;Toalha;34.5;156
0132;FoneDeOuvido;50.45;424
